"date","total_count","lineage_count","lineage","prevalence","prevalence_rolling","term"
"2020-03-16",1,1,"other",1,1,NA
"2020-03-17",7,7,"other",1,1,NA
"2020-03-18",3,3,"other",1,1,NA
"2020-03-19",2,2,"other",1,1,NA
"2020-03-20",0,0,"other",0,1,NA
"2020-03-21",0,0,"other",0,1,NA
"2020-03-22",1,1,"other",1,1,NA
"2020-03-23",6,6,"other",1,1,NA
"2020-03-24",16,16,"other",1,1,NA
"2020-03-25",5,5,"other",1,1,NA
"2020-03-26",0,0,"other",0,1,NA
"2020-03-27",0,0,"other",0,1,NA
"2020-03-28",0,0,"other",0,1,NA
"2020-03-29",0,0,"other",0,1,NA
"2020-03-30",0,0,"other",0,1,NA
"2020-03-31",0,0,"other",0,1,NA
"2020-04-01",0,0,"other",0,0,NA
"2020-04-02",0,0,"other",0,0,NA
"2020-04-03",0,0,"other",0,0,NA
"2020-04-04",0,0,"other",0,0,NA
"2020-04-05",0,0,"other",0,0,NA
"2020-04-06",0,0,"other",0,0,NA
"2020-04-07",0,0,"other",0,0,NA
"2020-04-08",0,0,"other",0,0,NA
"2020-04-09",0,0,"other",0,0,NA
"2020-04-10",0,0,"other",0,0,NA
"2020-04-11",0,0,"other",0,0,NA
"2020-04-12",0,0,"other",0,0,NA
"2020-04-13",0,0,"other",0,0,NA
"2020-04-14",0,0,"other",0,0,NA
"2020-04-15",0,0,"other",0,0,NA
"2020-04-16",0,0,"other",0,0,NA
"2020-04-17",0,0,"other",0,0,NA
"2020-04-18",0,0,"other",0,0,NA
"2020-04-19",0,0,"other",0,0,NA
"2020-04-20",0,0,"other",0,0,NA
"2020-04-21",0,0,"other",0,0,NA
"2020-04-22",0,0,"other",0,0,NA
"2020-04-23",0,0,"other",0,0,NA
"2020-04-24",0,0,"other",0,0,NA
"2020-04-25",1,1,"other",1,1,NA
"2020-04-26",0,0,"other",0,1,NA
"2020-04-27",0,0,"other",0,1,NA
"2020-04-28",0,0,"other",0,1,NA
"2020-04-29",0,0,"other",0,1,NA
"2020-04-30",0,0,"other",0,1,NA
"2020-05-01",1,1,"other",1,1,NA
"2020-05-02",1,1,"other",1,1,NA
"2020-05-03",0,0,"other",0,1,NA
"2020-05-04",0,0,"other",0,1,NA
"2020-05-05",0,0,"other",0,1,NA
"2020-05-06",0,0,"other",0,1,NA
"2020-05-07",0,0,"other",0,1,NA
"2020-05-08",1,1,"other",1,1,NA
"2020-05-09",0,0,"other",0,1,NA
"2020-05-10",0,0,"other",0,1,NA
"2020-05-11",0,0,"other",0,1,NA
"2020-05-12",0,0,"other",0,1,NA
"2020-05-13",0,0,"other",0,1,NA
"2020-05-14",0,0,"other",0,1,NA
"2020-05-15",0,0,"other",0,0,NA
"2020-05-16",0,0,"other",0,0,NA
"2020-05-17",0,0,"other",0,0,NA
"2020-05-18",0,0,"other",0,0,NA
"2020-05-19",0,0,"other",0,0,NA
"2020-05-20",0,0,"other",0,0,NA
"2020-05-21",0,0,"other",0,0,NA
"2020-05-22",0,0,"other",0,0,NA
"2020-05-23",0,0,"other",0,0,NA
"2020-05-24",0,0,"other",0,0,NA
"2020-05-25",0,0,"other",0,0,NA
"2020-05-26",0,0,"other",0,0,NA
"2020-05-27",0,0,"other",0,0,NA
"2020-05-28",0,0,"other",0,0,NA
"2020-05-29",0,0,"other",0,0,NA
"2020-05-30",0,0,"other",0,0,NA
"2020-05-31",0,0,"other",0,0,NA
"2020-06-01",0,0,"other",0,0,NA
"2020-06-02",1,1,"other",1,1,NA
"2020-06-03",1,1,"other",1,1,NA
"2020-06-04",12,12,"other",1,1,NA
"2020-06-05",2,2,"other",1,1,NA
"2020-06-06",0,0,"other",0,1,NA
"2020-06-07",0,0,"other",0,1,NA
"2020-06-08",1,1,"other",1,1,NA
"2020-06-09",7,7,"other",1,1,NA
"2020-06-10",4,4,"other",1,1,NA
"2020-06-11",2,2,"other",1,1,NA
"2020-06-12",0,0,"other",0,1,NA
"2020-06-13",19,19,"other",1,1,NA
"2020-06-14",0,0,"other",0,1,NA
"2020-06-15",0,0,"other",0,1,NA
"2020-06-16",1,1,"other",1,1,NA
"2020-06-17",0,0,"other",0,1,NA
"2020-06-18",1,1,"other",1,1,NA
"2020-06-19",3,3,"other",1,1,NA
"2020-06-20",1,1,"other",1,1,NA
"2020-06-21",0,0,"other",0,1,NA
"2020-06-22",1,1,"other",1,1,NA
"2020-06-23",1,1,"other",1,1,NA
"2020-06-24",1,1,"other",1,1,NA
"2020-06-25",2,2,"other",1,1,NA
"2020-06-26",2,2,"other",1,1,NA
"2020-06-27",3,3,"other",1,1,NA
"2020-06-28",0,0,"other",0,1,NA
"2020-06-29",3,3,"other",1,1,NA
